user;session_id;lang;base_word;number;case;correct_form;user_answer;is_correct;time
default_user;11;latin;quae;pluralis;genetivus;quarum;quorum;False;2025-03-01 17:39:21
default_user;11;latin;qui;pluralis;nominativus;qui;qui;True;2025-03-01 17:39:26
default_user;11;latin;quae;pluralis;ablativus;quibus;quibus;True;2025-03-01 17:39:40
default_user;11;latin;qui;singularis;genetivus;cuius;cuius;True;2025-03-01 17:39:45
default_user;11;latin;quae;pluralis;genetivus;quarum;quarum;True;2025-03-01 17:39:50
default_user;11;latin;qui;singularis;accusativus;quem;quem;True;2025-03-01 17:39:55
default_user;11;latin;qui;singularis;dativus;cui;ciu;False;2025-03-01 17:39:58
default_user;11;latin;qui;singularis;dativus;cui;cui;True;2025-03-01 17:40:03
default_user;11;latin;quod;singularis;nominativus;quod;quod;True;2025-03-01 17:40:24
default_user;12;latin;qui;singularis;genetivus;cuius;cuius;True;2025-03-02 08:18:10
default_user;12;latin;quod;pluralis;nominativus;quae;quae;True;2025-03-02 08:18:15
default_user;12;latin;qui;singularis;nominativus;qui;qui;True;2025-03-02 08:18:18
default_user;12;latin;qui;singularis;ablativus;quo;quo;True;2025-03-02 08:18:21
default_user;12;latin;quod;pluralis;accusativus;quae;quae;True;2025-03-02 08:18:28
default_user;12;latin;quae;singularis;accusativus;quam;quam;True;2025-03-02 08:18:33
default_user;12;latin;qui;pluralis;dativus;quibus;quibus;True;2025-03-02 08:18:36
default_user;12;latin;qui;pluralis;nominativus;qui;qui;True;2025-03-02 08:18:39
default_user;12;latin;quod;pluralis;genetivus;quorum;quorum;True;2025-03-02 08:18:48
default_user;12;latin;quae;singularis;dativus;cui;cui;True;2025-03-02 08:18:53
default_user;12;latin;quae;singularis;ablativus;qua;qua;True;2025-03-02 08:18:58
default_user;12;latin;quae;pluralis;genetivus;quarum;quarum;True;2025-03-02 08:19:02
default_user;12;latin;quod;singularis;dativus;cui;cui;True;2025-03-02 08:19:09
default_user;12;latin;quod;singularis;accusativus;quod;quod;True;2025-03-02 08:19:13
default_user;12;latin;qui;singularis;dativus;cui;cui;True;2025-03-02 08:19:21
default_user;12;latin;qui;pluralis;genetivus;quorum;quorum;True;2025-03-02 08:19:24
default_user;12;latin;quae;pluralis;nominativus;quae;qua;False;2025-03-02 08:19:27
default_user;12;latin;quod;pluralis;dativus;quibus;quibus;True;2025-03-02 08:19:33
default_user;12;latin;qui;singularis;accusativus;quem;quem;True;2025-03-02 08:19:38
default_user;12;latin;quae;singularis;nominativus;quae;quae;True;2025-03-02 08:19:50
default_user;12;latin;quae;pluralis;dativus;quibus;quibus;True;2025-03-02 08:20:03
default_user;12;latin;quod;singularis;nominativus;quod;quod;True;2025-03-02 08:20:07
default_user;12;latin;quod;singularis;ablativus;quo;quo;True;2025-03-02 08:20:19
default_user;12;latin;quod;singularis;genetivus;cuius;cuius;True;2025-03-02 08:20:27
default_user;12;latin;qui;pluralis;accusativus;quos;quos;True;2025-03-02 08:20:38
default_user;12;latin;quod;pluralis;ablativus;quibus;quibus;True;2025-03-02 08:20:40
default_user;12;latin;quae;singularis;genetivus;cuius;cuius;True;2025-03-02 08:20:45
default_user;12;latin;qui;pluralis;ablativus;quibus;quibus;True;2025-03-02 08:20:48
default_user;12;latin;quae;pluralis;ablativus;quibus;quibus;True;2025-03-02 08:20:53
default_user;12;latin;quae;pluralis;nominativus;quae;quae;True;2025-03-02 08:20:55
default_user;12;latin;quae;pluralis;accusativus;quas;quas;True;2025-03-02 08:21:02
default_user;13;latin;vectīgal;singularis;accusativus;vectīgal;vectigal;True;2025-03-02 08:29:49
default_user;13;latin;vectīgal;pluralis;vocativus;vectigalia;vectigalia;True;2025-03-02 08:30:23
default_user;13;latin;vectīgal;pluralis;ablativus;vectigalibus;vectigalibus;True;2025-03-02 08:30:27
default_user;13;latin;vectīgal;singularis;nominativus;vectigal;vectigal;True;2025-03-02 08:30:31
default_user;13;latin;vectīgal;singularis;genetivus;vectigalis;vectigalis;True;2025-03-02 08:30:36
default_user;13;latin;vectīgal;pluralis;accusativus;vectigalia;vectigalia;True;2025-03-02 08:30:41
default_user;13;latin;vectīgal;pluralis;genetivus;vectigalium;vectigalium;True;2025-03-02 08:30:49
default_user;13;latin;vectīgal;pluralis;nominativus;vectigalia;vectigalia;True;2025-03-02 08:30:52
default_user;13;latin;vectīgal;singularis;vocativus;vectīgal;vectigal;True;2025-03-02 08:31:12
default_user;13;latin;vectīgal;singularis;ablativus;vectigali;vectigali;True;2025-03-02 08:32:00
default_user;13;latin;vectīgal;pluralis;dativus;vectigalibus;vectigalibus;True;2025-03-02 08:32:05
default_user;13;latin;vectīgal;singularis;dativus;vectigali;vectigali;True;2025-03-02 08:32:10
default_user;14;latin;is;singularis;dativus;ei;ei;True;2025-03-02 14:33:40
default_user;14;latin;id;pluralis;dativus;eis;eis;True;2025-03-02 14:33:47
default_user;14;latin;id;pluralis;ablativus;eis;eis;True;2025-03-02 14:33:49
default_user;14;latin;ea;pluralis;genetivus;earum;earum;True;2025-03-02 14:33:53
default_user;14;latin;id;singularis;nominativus;id;id;True;2025-03-02 14:33:56
default_user;14;latin;is;pluralis;accusativus;eos;eos;True;2025-03-02 14:34:11
default_user;14;latin;ea;singularis;ablativus;ea;ea;True;2025-03-02 14:34:16
default_user;14;latin;is;pluralis;nominativus;ei;is;False;2025-03-02 14:34:20
default_user;14;latin;ea;singularis;accusativus;eam;eam;True;2025-03-02 14:34:57
default_user;14;latin;is;pluralis;nominativus;ei;ei;True;2025-03-02 14:35:33
default_user;14;latin;ea;singularis;dativus;ei;ei;True;2025-03-02 14:35:40
default_user;14;latin;id;singularis;ablativus;eo;eo;True;2025-03-02 14:36:21
default_user;14;latin;id;singularis;genetivus;eius;eius;True;2025-03-02 14:36:29
default_user;14;latin;ea;singularis;nominativus;ea;ea;True;2025-03-02 14:36:31
default_user;14;latin;ea;singularis;genetivus;eius;eius;True;2025-03-02 14:36:42
default_user;14;latin;ea;pluralis;nominativus;eae;eae;True;2025-03-02 14:36:47
default_user;14;latin;id;singularis;accusativus;id;id;True;2025-03-02 14:36:57
default_user;14;latin;id;pluralis;nominativus;ea;id;False;2025-03-02 14:37:03
default_user;14;latin;is;singularis;accusativus;eum;eum;True;2025-03-02 14:37:19
default_user;14;latin;id;pluralis;genetivus;eorum;eorum;True;2025-03-02 14:37:33
default_user;14;latin;ea;pluralis;accusativus;eas;eas;True;2025-03-02 14:37:46
default_user;14;latin;ea;pluralis;dativus;eis;eis;True;2025-03-02 14:37:52
default_user;14;latin;id;singularis;dativus;ei;ei;True;2025-03-02 14:38:01
default_user;14;latin;id;pluralis;nominativus;ea;ea;True;2025-03-02 14:38:07
default_user;14;latin;ea;pluralis;ablativus;eis;eis;True;2025-03-02 14:38:25
default_user;14;latin;is;singularis;ablativus;eo;eo;True;2025-03-02 14:38:35
default_user;14;latin;is;singularis;genetivus;eius;eius;True;2025-03-02 14:38:43
default_user;14;latin;id;pluralis;accusativus;ea;ea;True;2025-03-02 14:38:49
default_user;14;latin;is;pluralis;ablativus;eis;eis;True;2025-03-02 14:38:57
default_user;14;latin;is;pluralis;dativus;eis;eis;True;2025-03-02 14:39:05
default_user;14;latin;is;pluralis;genetivus;eorum;eorum;True;2025-03-02 14:39:11
default_user;14;latin;is;singularis;nominativus;is;is;True;2025-03-02 14:39:14
default_user;15;latin;id;singularis;ablativus;eo;eo;True;2025-03-02 19:36:49
default_user;15;latin;id;pluralis;nominativus;ea;ei;False;2025-03-02 19:36:52
default_user;15;latin;is;singularis;dativus;ei;ei;True;2025-03-02 19:37:04
default_user;15;latin;ea;pluralis;nominativus;eae;eae;True;2025-03-02 19:37:10
default_user;15;latin;id;pluralis;accusativus;ea;ea;True;2025-03-02 19:37:14
default_user;15;latin;ea;pluralis;ablativus;eis;eis;True;2025-03-02 19:37:36
default_user;15;latin;ea;pluralis;accusativus;eas;eas;True;2025-03-02 19:37:40
default_user;15;latin;ea;pluralis;dativus;eis;eis;True;2025-03-02 19:38:01
default_user;15;latin;id;pluralis;ablativus;eis;eis;True;2025-03-02 19:38:08
default_user;15;latin;ea;singularis;ablativus;ea;ea;True;2025-03-02 19:38:13
default_user;15;latin;id;singularis;accusativus;id;id;True;2025-03-02 19:38:20
default_user;15;latin;ea;pluralis;genetivus;earum;earum;True;2025-03-02 19:38:24
default_user;15;latin;is;pluralis;dativus;eis;eis;True;2025-03-02 19:38:28
default_user;15;latin;id;singularis;dativus;ei;ei;True;2025-03-02 19:38:36
default_user;15;latin;id;singularis;nominativus;id;id;True;2025-03-02 19:38:38
default_user;15;latin;ea;singularis;accusativus;eam;eam;True;2025-03-02 19:38:46
default_user;15;latin;ea;singularis;dativus;ei;ei;True;2025-03-02 19:39:05
default_user;15;latin;is;singularis;ablativus;eo;eo;True;2025-03-02 19:39:10
default_user;15;latin;ea;singularis;genetivus;eius;eius;True;2025-03-02 19:39:14
default_user;15;latin;id;singularis;genetivus;eius;eius;True;2025-03-02 19:39:18
default_user;15;latin;is;pluralis;nominativus;ei;ei;True;2025-03-02 19:39:26
default_user;15;latin;id;pluralis;genetivus;eorum;eorum;True;2025-03-02 19:39:36
default_user;15;latin;is;singularis;nominativus;is;is;True;2025-03-02 19:39:39
default_user;15;latin;ea;singularis;nominativus;ea;ea;True;2025-03-02 19:39:41
default_user;15;latin;id;pluralis;dativus;eis;eis;True;2025-03-02 19:39:45
default_user;15;latin;id;pluralis;nominativus;ea;eae;False;2025-03-02 19:39:51
default_user;15;latin;id;pluralis;nominativus;ea;ea;True;2025-03-02 19:39:56
default_user;15;latin;is;singularis;accusativus;eum;eum;True;2025-03-02 19:40:05
default_user;15;latin;is;pluralis;accusativus;eos;eos;True;2025-03-02 19:41:48
default_user;15;latin;is;pluralis;genetivus;eorum;eorum;True;2025-03-02 19:41:54
default_user;15;latin;is;pluralis;ablativus;eis;eis;True;2025-03-02 19:42:16
default_user;15;latin;is;singularis;genetivus;eius;eius;True;2025-03-02 19:42:19
default_user;16;latin;id;singularis;dativus;ei;cui;False;2025-03-06 20:21:18
default_user;16;latin;id;singularis;accusativus;id;id;True;2025-03-06 20:22:40
default_user;17;latin;quis, quid;singularis;nominativus;quis? quid?;quis? quid?;True;2025-03-16 19:17:57
default_user;17;latin;quis, quid;singularis;accusativus;quem? quid?;quem? quid?;True;2025-03-16 19:18:06
default_user;17;latin;quis, quid;singularis;dativus;cui?;cuius?;False;2025-03-16 19:18:13
default_user;17;latin;quis, quid;singularis;dativus;cui?;cui?;True;2025-03-16 19:18:17
default_user;17;latin;quis, quid;singularis;genetivus;cuius?;cuius?;True;2025-03-16 19:18:21
default_user;17;latin;quis, quid;singularis;ablativus;quo?;quo?;True;2025-03-16 19:18:27
default_user;18;latin;hic;singularis;nominativus;hic;hic;True;2025-04-29 22:33:53
default_user;18;latin;hic;pluralis;genetivus;hōrum;horum;True;2025-04-29 22:33:59
default_user;18;latin;hoc;singularis;nominativus;hoc;hoc;True;2025-04-29 22:34:06
default_user;18;latin;haec;pluralis;dativus;hīs;haerum;False;2025-04-29 22:34:13
default_user;18;latin;hoc;pluralis;ablativus;hīs;;False;2025-04-29 22:34:38
default_user;19;latin;ancilla;singularis;accusativus;ancillam;ancillam;True;2025-06-01 18:00:54
default_user;19;latin;ancilla;singularis;ablativus;ancillā;ancilla;True;2025-06-01 18:00:56
default_user;19;latin;ancilla;pluralis;vocativus;ancillae;ancillae;True;2025-06-01 18:00:59
default_user;19;latin;ancilla;pluralis;ablativus;ancillis;ancillis;True;2025-06-01 18:01:06
default_user;19;latin;ancilla;singularis;nominativus;ancilla;ancilla;True;2025-06-01 18:01:11
default_user;19;latin;ancilla;pluralis;dativus;ancillis;ancillis;True;2025-06-01 18:01:14
default_user;19;latin;ancilla;singularis;dativus;ancillae;ancillae;True;2025-06-01 18:01:16
default_user;19;latin;ancilla;pluralis;nominativus;ancillae;ancillae;True;2025-06-01 18:01:18
default_user;19;latin;ancilla;singularis;vocativus;ancilla;ancilla;True;2025-06-01 18:01:20
default_user;19;latin;ancilla;singularis;genetivus;ancillae;ancillae;True;2025-06-01 18:01:23
default_user;19;latin;ancilla;pluralis;genetivus;ancillārum;ancillarum;True;2025-06-01 18:01:26
default_user;19;latin;ancilla;pluralis;accusativus;ancillas;ancillas;True;2025-06-01 18:01:29
default_user;20;latin;servus;singularis;accusativus;servum;servum;True;2025-06-01 18:28:44
default_user;20;latin;puer;singularis;vocativus;puer;puer;True;2025-06-01 18:28:57
default_user;20;latin;servus;singularis;nominativus;servus;servus;True;2025-06-01 18:29:01
default_user;20;latin;oppidum;pluralis;dativus;oppidis;oppidis;True;2025-06-01 18:29:04
default_user;20;latin;oppidum;singularis;ablativus;oppido;oppido;True;2025-06-01 18:29:14
default_user;20;latin;oppidum;pluralis;accusativus;oppida;oppida;True;2025-06-01 18:29:20
default_user;20;latin;servus;pluralis;dativus;servis;servis;True;2025-06-01 18:29:25
default_user;20;latin;oppidum;pluralis;nominativus;oppida;oppida;True;2025-06-01 18:29:28
default_user;20;latin;puer;singularis;genetivus;pueri;puerorum;False;2025-06-01 18:29:34
default_user;20;latin;servus;pluralis;vocativus;servi;servi;True;2025-06-01 18:29:42
default_user;20;latin;oppidum;pluralis;vocativus;oppida;oppida;True;2025-06-01 18:29:46
default_user;20;latin;servus;pluralis;nominativus;servi;servi;True;2025-06-01 18:29:49
default_user;20;latin;servus;pluralis;ablativus;servis;servis;True;2025-06-01 18:29:54
default_user;20;latin;servus;singularis;dativus;servo;servi;False;2025-06-01 18:29:56
default_user;20;latin;oppidum;singularis;dativus;oppido;oppido;True;2025-06-01 18:30:05
default_user;20;latin;servus;pluralis;genetivus;servōrum;servorum;True;2025-06-01 18:30:09
default_user;20;latin;servus;pluralis;accusativus;servos;servis;False;2025-06-01 18:30:12
default_user;20;latin;oppidum;singularis;accusativus;oppidum;oppidum;True;2025-06-01 18:30:20
default_user;20;latin;oppidum;pluralis;ablativus;oppidis;oppidis;True;2025-06-01 18:30:23
default_user;20;latin;oppidum;pluralis;genetivus;oppidōrum;oppidis;False;2025-06-01 18:30:31
default_user;20;latin;puer;pluralis;vocativus;pueri;pueri;True;2025-06-01 18:30:36
default_user;20;latin;servus;pluralis;accusativus;servos;servos;True;2025-06-01 18:30:40
default_user;20;latin;oppidum;singularis;vocativus;oppidum;oppidum;True;2025-06-01 18:30:47
default_user;20;latin;servus;singularis;ablativus;servo;servo;True;2025-06-01 18:30:54
default_user;20;latin;puer;singularis;accusativus;puerum;puerum;True;2025-06-01 18:31:10
default_user;20;latin;servus;singularis;dativus;servo;servo;True;2025-06-01 18:31:14
default_user;20;latin;puer;singularis;genetivus;pueri;pueri;True;2025-06-01 18:31:21
default_user;20;latin;oppidum;pluralis;genetivus;oppidōrum;oppidorum;True;2025-06-01 18:31:27
default_user;20;latin;oppidum;singularis;genetivus;oppidi;oppidi;True;2025-06-01 18:31:31
default_user;20;latin;oppidum;singularis;nominativus;oppidum;oppidum;True;2025-06-01 18:31:35
default_user;20;latin;servus;singularis;vocativus;serve;serve;True;2025-06-01 18:31:44
default_user;20;latin;servus;singularis;genetivus;servi;servi;True;2025-06-01 18:31:49
default_user;20;latin;puer;singularis;nominativus;puer;puer;True;2025-06-01 18:31:52
default_user;20;latin;puer;singularis;dativus;puero;puero;True;2025-06-01 18:31:57
default_user;20;latin;puer;pluralis;genetivus;puerōrum;puerorum;True;2025-06-01 18:32:02
default_user;20;latin;puer;pluralis;dativus;pueris;pueris;True;2025-06-01 18:32:05
default_user;20;latin;puer;singularis;ablativus;puero;puero;True;2025-06-01 18:32:12
default_user;20;latin;puer;pluralis;ablativus;pueris;pueris;True;2025-06-01 18:32:16
default_user;20;latin;puer;pluralis;nominativus;pueri;pueri;True;2025-06-01 18:32:20
default_user;20;latin;puer;pluralis;accusativus;pueros;pueros;True;2025-06-01 18:32:27
default_user;21;latin;imperātor;singularis;nominativus;imperātor;imperator;True;2025-06-02 19:52:13
default_user;21;latin;lex;singularis;ablativus;lege;lege;True;2025-06-02 19:52:25
default_user;21;latin;nōmen;singularis;nominativus;nōmen;nomen;True;2025-06-02 19:52:30
default_user;21;latin;imperātor;pluralis;accusativus;imperatores;imperatores;True;2025-06-02 19:52:34
default_user;21;latin;lex;singularis;accusativus;legem;legem;True;2025-06-02 19:52:42
default_user;21;latin;imperātor;singularis;dativus;imperatori;imperatori;True;2025-06-02 19:52:46
default_user;21;latin;lex;pluralis;nominativus;leges;legi;False;2025-06-02 19:52:58
default_user;21;latin;lex;pluralis;genetivus;legum;legorum;False;2025-06-02 19:53:07
default_user;21;latin;imperātor;pluralis;genetivus;imperatorum;imperatorum;True;2025-06-02 19:53:31
default_user;21;latin;nōmen;singularis;ablativus;nomine;nomine;True;2025-06-02 19:53:38
default_user;21;latin;imperātor;pluralis;dativus;imperatoribus;imperatoribus;True;2025-06-02 19:53:46
default_user;21;latin;lex;singularis;dativus;legi;legi;True;2025-06-02 19:53:49
default_user;21;latin;imperātor;pluralis;ablativus;imperatoribus;imperatoribus;True;2025-06-02 19:53:59
default_user;21;latin;nōmen;pluralis;vocativus;nomina;nomina;True;2025-06-02 19:54:02
default_user;21;latin;lex;singularis;genetivus;legis;legis;True;2025-06-02 19:54:08
default_user;21;latin;nōmen;pluralis;dativus;nominibus;nominibus;True;2025-06-02 19:54:24
default_user;21;latin;imperātor;pluralis;nominativus;imperatores;imperatores;True;2025-06-02 19:54:28
default_user;21;latin;lex;singularis;vocativus;lex;lex;True;2025-06-02 19:54:33
default_user;21;latin;imperātor;singularis;accusativus;imperatorem;imperatorem;True;2025-06-02 19:54:38
default_user;21;latin;nōmen;pluralis;nominativus;nomina;nomina;True;2025-06-02 19:54:41
default_user;21;latin;nōmen;pluralis;genetivus;nominum;nominum;True;2025-06-02 19:54:49
default_user;21;latin;nōmen;singularis;genetivus;nominis;nominis;True;2025-06-02 19:54:53
default_user;21;latin;nōmen;pluralis;ablativus;nominibus;nominibus;True;2025-06-02 19:54:57
default_user;21;latin;imperātor;pluralis;vocativus;imperatores;imperatores;True;2025-06-02 19:55:03
default_user;21;latin;imperātor;singularis;vocativus;imperātor;imperator;True;2025-06-02 19:55:08
default_user;21;latin;nōmen;pluralis;accusativus;nomina;nomina;True;2025-06-02 19:55:11
default_user;21;latin;nōmen;singularis;vocativus;nōmen;nomen;True;2025-06-02 19:55:15
default_user;21;latin;nōmen;singularis;dativus;nomini;nomini;True;2025-06-02 19:55:23
default_user;21;latin;nōmen;singularis;accusativus;nōmen;nomen;True;2025-06-02 19:55:26
default_user;21;latin;lex;pluralis;genetivus;legum;legum;True;2025-06-02 19:55:29
default_user;21;latin;imperātor;singularis;genetivus;imperatoris;imperatoris;True;2025-06-02 19:55:32
default_user;21;latin;lex;singularis;nominativus;lex;lex;True;2025-06-02 19:55:34
default_user;21;latin;lex;pluralis;ablativus;legibus;legibus;True;2025-06-02 19:55:37
default_user;21;latin;imperātor;singularis;ablativus;imperatore;imperatore;True;2025-06-02 19:55:44
default_user;21;latin;lex;pluralis;vocativus;leges;leges;True;2025-06-02 19:55:47
default_user;21;latin;lex;pluralis;accusativus;leges;leges;True;2025-06-02 19:55:49
default_user;21;latin;lex;pluralis;nominativus;leges;leges;True;2025-06-02 19:55:55
default_user;21;latin;lex;pluralis;dativus;legibus;legibus;True;2025-06-02 19:55:58
default_user;22;latin;cornu;pluralis;genetivus;cornuum;cornuum;True;2025-06-02 19:57:02
default_user;22;latin;cornu;singularis;dativus;cornu;cornu;True;2025-06-02 19:57:15
default_user;22;latin;exercitus;pluralis;dativus;exercitibus;exercitibus;True;2025-06-02 19:57:23
default_user;22;latin;exercitus;pluralis;accusativus;exercitus;exercitus;True;2025-06-02 19:57:33
default_user;22;latin;exercitus;singularis;nominativus;exercitus;exercitus;True;2025-06-02 19:57:38
default_user;22;latin;exercitus;pluralis;vocativus;exercitus;exercitus;True;2025-06-02 19:57:44
default_user;22;latin;cornu;pluralis;vocativus;cornua;cornua;True;2025-06-02 19:57:49
default_user;22;latin;exercitus;singularis;genetivus;exercitus;exercitus;True;2025-06-02 19:57:54
default_user;22;latin;exercitus;pluralis;genetivus;exercituum;exercituum;True;2025-06-02 19:58:01
default_user;22;latin;cornu;singularis;genetivus;cornus;cornus;True;2025-06-02 19:58:13
default_user;22;latin;exercitus;pluralis;ablativus;exercitibus;exercitibus;True;2025-06-02 19:58:18
default_user;22;latin;cornu;singularis;accusativus;cornu;cornu;True;2025-06-02 19:58:24
default_user;22;latin;exercitus;pluralis;nominativus;exercitus;exercitus;True;2025-06-02 19:58:29
default_user;22;latin;exercitus;singularis;ablativus;exercitu;exercitu;True;2025-06-02 19:58:39
default_user;22;latin;cornu;singularis;vocativus;cornu;cornu;True;2025-06-02 19:58:44
default_user;22;latin;cornu;pluralis;dativus;cornibus;cornibus;True;2025-06-02 19:58:47
default_user;22;latin;cornu;pluralis;accusativus;cornua;cornua;True;2025-06-02 19:58:54
default_user;22;latin;cornu;singularis;ablativus;cornu;cornu;True;2025-06-02 19:58:58
default_user;22;latin;exercitus;singularis;dativus;exercitui;exercitu;False;2025-06-02 19:59:09
default_user;22;latin;cornu;pluralis;ablativus;cornibus;cornibus;True;2025-06-02 19:59:14
default_user;22;latin;cornu;singularis;nominativus;cornu;cornu;True;2025-06-02 19:59:17
default_user;22;latin;exercitus;singularis;dativus;exercitui;exercitui;True;2025-06-02 19:59:21
default_user;22;latin;exercitus;singularis;vocativus;exercitus;exercitus;True;2025-06-02 19:59:26
default_user;22;latin;exercitus;singularis;accusativus;exercitum;exercitum;True;2025-06-02 19:59:31
default_user;22;latin;cornu;pluralis;nominativus;cornua;cornua;True;2025-06-02 19:59:34
default_user;23;latin;res;singularis;dativus;rei;rei;True;2025-06-02 20:00:13
default_user;23;latin;res;pluralis;accusativus;res;res;True;2025-06-02 20:00:17
default_user;23;latin;res;pluralis;vocativus;res;res;True;2025-06-02 20:00:23
default_user;23;latin;res;pluralis;genetivus;rerum;rerum;True;2025-06-02 20:00:28
default_user;23;latin;res;singularis;accusativus;rem;rem;True;2025-06-02 20:00:33
default_user;23;latin;res;pluralis;nominativus;res;res;True;2025-06-02 20:00:38
default_user;23;latin;res;singularis;nominativus;res;res;True;2025-06-02 20:00:40
default_user;23;latin;res;singularis;ablativus;re;re;True;2025-06-02 20:00:43
default_user;23;latin;res;singularis;genetivus;rei;rei;True;2025-06-02 20:00:46
default_user;23;latin;res;singularis;vocativus;res;res;True;2025-06-02 20:00:47
default_user;23;latin;res;pluralis;ablativus;rebus;rebus;True;2025-06-02 20:00:52
default_user;23;latin;res;pluralis;dativus;rebus;rebus;True;2025-06-02 20:00:59
default_user;24;latin;vectīgal;pluralis;vocativus;vectigalia;vectigalia;True;2025-06-02 20:01:44
default_user;24;latin;vectīgal;pluralis;dativus;vectigalibus;vectigalibus;True;2025-06-02 20:01:50
default_user;24;latin;vectīgal;pluralis;accusativus;vectigalia;vectigalia;True;2025-06-02 20:02:00
default_user;24;latin;vectīgal;pluralis;ablativus;vectigalibus;vectigalibus;True;2025-06-02 20:02:06
default_user;24;latin;vectīgal;singularis;nominativus;vectigal;vectigal;True;2025-06-02 20:02:10
default_user;24;latin;vectīgal;pluralis;genetivus;vectigalium;vectigalium;True;2025-06-02 20:02:17
default_user;24;latin;vectīgal;singularis;ablativus;vectigali;vectigali;True;2025-06-02 20:02:22
default_user;24;latin;vectīgal;singularis;vocativus;vectīgal;vectigal;True;2025-06-02 20:02:26
default_user;24;latin;vectīgal;pluralis;nominativus;vectigalia;vectigalia;True;2025-06-02 20:02:31
default_user;24;latin;vectīgal;singularis;accusativus;vectīgal;vectigal;True;2025-06-02 20:02:40
default_user;24;latin;vectīgal;singularis;genetivus;vectigalis;vectigalis;True;2025-06-02 20:02:49
default_user;24;latin;vectīgal;singularis;dativus;vectigali;vectigali;True;2025-06-02 20:02:53
default_user;25;latin;urbs;pluralis;dativus;urbibus;urbibus;True;2025-06-02 20:05:22
default_user;25;latin;urbs;pluralis;accusativus;urbes;urbes;True;2025-06-02 20:05:29
default_user;25;latin;urbs;pluralis;vocativus;urbes;urbes;True;2025-06-02 20:05:34
default_user;25;latin;urbs;pluralis;nominativus;urbes;urbes;True;2025-06-02 20:05:38
default_user;25;latin;urbs;singularis;vocativus;urbs;urbs;True;2025-06-02 20:05:43
default_user;25;latin;urbs;pluralis;ablativus;urbibus;urbibus;True;2025-06-02 20:05:48
default_user;25;latin;urbs;pluralis;genetivus;urbium;urbium;True;2025-06-02 20:06:01
default_user;25;latin;urbs;singularis;dativus;urbi;urbi;True;2025-06-02 20:06:07
default_user;25;latin;urbs;singularis;nominativus;urbs;urbs;True;2025-06-02 20:06:10
default_user;25;latin;urbs;singularis;accusativus;urbem;urbem;True;2025-06-02 20:06:24
default_user;25;latin;urbs;singularis;genetivus;urbis;urbis;True;2025-06-02 20:06:31
default_user;25;latin;urbs;singularis;ablativus;urbe;urbe;True;2025-06-02 20:06:36
default_user;26;latin;id;singularis;accusativus;id;id;True;2025-06-03 19:46:43
default_user;26;latin;id;pluralis;accusativus;ea;ea;True;2025-06-03 19:46:51
default_user;26;latin;is;singularis;genetivus;eius;eius;True;2025-06-03 19:46:56
default_user;26;latin;is;pluralis;ablativus;eis;eis;True;2025-06-03 19:47:02
default_user;26;latin;is;pluralis;accusativus;eos;eos;True;2025-06-03 19:47:09
default_user;26;latin;ea;singularis;dativus;ei;eius;False;2025-06-03 19:47:14
default_user;26;latin;is;pluralis;dativus;eis;eis;True;2025-06-03 19:47:18
default_user;26;latin;is;singularis;accusativus;eum;eum;True;2025-06-03 19:47:25
default_user;26;latin;ea;singularis;accusativus;eam;eam;True;2025-06-03 19:47:28
default_user;26;latin;ea;pluralis;nominativus;eae;eae;True;2025-06-03 19:47:34
default_user;26;latin;is;singularis;dativus;ei;ei;True;2025-06-03 19:47:37
default_user;26;latin;is;singularis;ablativus;eo;eo;True;2025-06-03 19:47:43
default_user;26;latin;ea;singularis;genetivus;eius;eius;True;2025-06-03 19:47:49
default_user;26;latin;is;singularis;nominativus;is;is;True;2025-06-03 19:47:51
default_user;26;latin;id;pluralis;dativus;eis;eis;True;2025-06-03 19:48:00
default_user;26;latin;id;pluralis;ablativus;eis;eis;True;2025-06-03 19:48:04
default_user;26;latin;ea;pluralis;ablativus;eis;eis;True;2025-06-03 19:48:08
default_user;26;latin;ea;pluralis;accusativus;eas;eas;True;2025-06-03 19:48:13
default_user;26;latin;id;singularis;ablativus;eo;eo;True;2025-06-03 19:48:16
default_user;26;latin;is;pluralis;genetivus;eorum;eorum;True;2025-06-03 19:48:24
default_user;26;latin;id;singularis;nominativus;id;id;True;2025-06-03 19:48:26
default_user;26;latin;is;pluralis;nominativus;ei;ei;True;2025-06-03 19:48:31
default_user;26;latin;id;pluralis;nominativus;ea;ea;True;2025-06-03 19:48:35
default_user;26;latin;id;singularis;genetivus;eius;eius;True;2025-06-03 19:48:40
default_user;26;latin;ea;pluralis;dativus;eis;eis;True;2025-06-03 19:48:43
default_user;26;latin;id;singularis;dativus;ei;ei;True;2025-06-03 19:48:53
default_user;26;latin;id;pluralis;genetivus;eorum;eorum;True;2025-06-03 19:48:57
default_user;26;latin;ea;pluralis;genetivus;earum;earum;True;2025-06-03 19:49:00
default_user;26;latin;ea;singularis;dativus;ei;ei;True;2025-06-03 19:49:03
default_user;26;latin;ea;singularis;nominativus;ea;ea;True;2025-06-03 19:49:04
default_user;26;latin;ea;singularis;ablativus;ea;ea;True;2025-06-03 19:49:07
default_user;27;latin;hic;pluralis;dativus;hīs;his;True;2025-06-03 20:12:53
default_user;27;latin;hoc;singularis;nominativus;hoc;hoc;True;2025-06-03 20:12:57
default_user;27;latin;haec;pluralis;nominativus;hae;hae;True;2025-06-03 20:13:12
